"Scenario","Agents","PatientYears","CopdPYs","NCaseDetections","DiagnosedPYs","OverdiagnosedPYs","SABA","LAMA","LAMALABA","ICSLAMALABA","Mild","Moderate","Severe","VerySevere","MildPY","ModeratePY","SeverePY","VerySeverePY","NoCOPD","GOLD1","GOLD2","GOLD3","GOLD4","Cost","CostpAgent","QALY","QALYpAgent","NMB","IncrementalCosts","IncrementalQALY","ICER","IncrementalNMB"
"S3NoCD",34491937,520096793.944658,83394436.3897572,104866546,15798843.6062051,14116443,0.0221440059305719,0.13704346682043,0.154368086406791,0.0863943143443837,19479590,3630576,6075819,523166,0.233583807784959,0.0435349905481935,0.0728564070102194,0.00627339211880875,414917152,30599570,37365292,9614469,1790750,115570166575.01,3350.64297998138,436927836.474174,12.6675355018239,630026.132111215,0,0,NA,0
"S3a",34494037,520214111.090036,83457292.8145667,104351592,20245608.2892442,14129448,0.0240307345372679,0.14177714164029,0.189041590205167,0.0894698764862355,19332282,3614629,6055063,518761,0.231642812126129,0.0433111221092604,0.0725528326620145,0.00621588578427331,414968911,30599997,37426814,9615582,1787056,120160874412.554,3483.52599066771,437149997.768731,12.6732048721561,630176.717617135,132.883010686333,0.00566937033213755,23438.7600212088,150.585505920462
"S3b",34509196,520537137.764278,83620080.9934994,103218767,29823148.4264926,14132996,0.0287201148667908,0.151759070463881,0.258228121857447,0.0959834805484866,19135380,3582069,6004729,516649,0.228837137834004,0.0428374256212269,0.0718096530002979,0.00617852785911753,415119150,30640730,37483240,9661621,1802895,123796077466.842,3587.33589350625,437667748.693372,12.6826411340725,630544.720810121,236.692913524866,0.0151056322486234,15669.1828338689,518.588698906242
"S3c",34504471,520423616.303641,83513343.4596301,103824096,24853846.8628113,14121585,0.0261578150769642,0.14647414308412,0.223082059564315,0.0926287674905986,19220385,3595075,6024956,518536,0.23014747349076,0.0430479112806427,0.0721436329861758,0.00620901976281979,415113845,30619979,37421385,9639642,1802009,121485915693.67,3520.8746047337,437449142.201033,12.6780422804057,630381.239415553,170.23162475232,0.0105067785818065,16202.0759671373,355.107304338017
"S3d",34501231,520389346.039061,83507083.8292405,104079260,22711873.9482136,14135933,0.0251554674459531,0.144172895875718,0.20738377463961,0.0911334097630808,19266710,3605577,6035420,519637,0.230719468535119,0.0431768999067536,0.0722743475552509,0.00622266969665208,415086795,30631737,37413709,9638221,1794998,121822210447.546,3530.95257521525,437363184.796397,12.6767414413821,630306.11949389,180.309595233864,0.00920593955818028,19586.224099597,279.987382675055
