"Scenario","Agents","PatientYears","CopdPYs","NCaseDetections","DiagnosedPYs","OverdiagnosedPYs","SABA","LAMA","LAMALABA","ICSLAMALABA","Mild","Moderate","Severe","VerySevere","MildPY","ModeratePY","SeverePY","VerySeverePY","NoCOPD","GOLD1","GOLD2","GOLD3","GOLD4","Cost","CostpAgent","QALY","QALYpAgent","NMB","IncrementalCosts","IncrementalQALY","ICER","IncrementalNMB"
"S1NoCD2",371579,6251100.03534524,706693.304957266,1907271,131040.869356704,133904,0.0171922132265945,0.136018404701646,0.151515608515374,0.0811039378577233,152231,28857,48565,4210,0.215413106268504,0.0408338380986148,0.0687214661003994,0.00595732260439991,5270314,287267,304912,67938,12088,927826151.58336,2496.98220723819,5292568.94891419,14.2434554937555,709675.792480538,0,0,NA,0
"S1NoCD",371849,6258005.92411027,711427.538994879,1245925,134326.89997972,162900,0.0209416714852615,0.13790862988499,0.153459700852082,0.0811737620195484,153957,28983,48765,4194,0.216405735737351,0.0407392157477455,0.0685452801966259,0.00589518927806109,5272466,288303,307998,68401,11986,934082577.977043,2511.99432559195,5297957.59088359,14.2476047828113,709868.244814972,0,0,NA,0
"S1NoCDAvg",371714,6254552.97972776,709060.421976073,1576598,132683.884668212,148402,0.019066942355928,0.136963517293318,0.152487654683728,0.0811388499386358,153094,28920,48665,4202,0.215909421002928,0.0407865269231801,0.0686333731485127,0.0059262559412305,5271390,287785,306455,68169.5,12037,930954364.780201,2504.49099248401,5295263.26989889,14.2455308917579,709772.018647755,0,0,NA,0
"S1a",371757,6256332.67457583,711236.591145211,1227658,283012.683964849,162020,0.0275939152383164,0.152855263036735,0.271559856206474,0.0900362185549859,150225,28239,48102,4020,0.211216635744391,0.0397040877136684,0.0676315034952682,0.00565212764647994,5271402,289052,305859,69490,11926,1014538296.64684,2729.03616245784,5300652.06431267,14.2583786298917,710189.895332129,217.041836865885,0.0107738470804719,20145.2494401265,321.650517157628
"S1b",372238,6263581.72299022,706454.763404301,1238073,207905.901747427,163746,0.0240957090814833,0.145506152910549,0.216478034103774,0.0860693634196429,150254,28215,47817,4173,0.212687361998875,0.0399388629840021,0.0676858625307825,0.00590695995861211,5282624,287574,304452,67829,11840,984619495.361051,2645.13428333768,5305566.28798051,14.253156013036,710012.666368465,133.139957745725,0.00555123022477488,23983.8652613484,144.421553493012
"S1c",371786,6257608.5103946,711049.257572133,1239434,186398.537330519,165298,0.0232776286314828,0.142075675821175,0.197081134445855,0.0829700758254232,152185,28532,48293,4191,0.214028772802089,0.040126615274759,0.0679179388568602,0.00589410642844928,5272587,287263,307389,69672,11924,997960972.998705,2684.23494429243,5298988.25996527,14.2527912830641,709955.329208913,172.240618700474,0.00518650025283129,33209.4110294217,87.0843939409824
